Mach Virtual Memory Statistics: (page size of 4096 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
    4757   747706     1916   742706        0   326474    48149 93154695  3909423 23608611  2370204   418202      476383   1015945   591161   273184   724591  1823609  1808655    25265        0        0 
    4827   744901     1926   742641        0   329411    48297     1509        2     1624        0        0      476393   1013075   591157   273184        4        0        8        0        0        0 
    5719   747742     1945   744473        0   323903    50084      183        2      173        0        0      476412   1017748   591156   273184        1        0       16        0        0        0 
    5310   747256     1957   744774        0   324485    48305     1190        0      666        6        0      476424   1017563   591155   273184        1        0       12        0        0        0 
    5362   750981     1965   744953        0   320543    50161      150        0      139        0        0      476432   1021467   591154   273184        1        0        8        0        0        0 
    5334   750873     1969   745089        0   320543    50161      136        0      128        0        1      476436   1021495   591154   273184        0        0        0        0        0        0 
    5285   750780     1969   745201        0   320543    50161      112        0       96        0        0      476436   1021514   591154   273184        0        0        0        0        0        0 
    5218   750697     1969   745291        0   320543    50161       78        0       67        0        0      476436   1021521   591153   273184        1        0        0        0        0        0 
    4875   750797     1969   745371        0   320543    50161      227        0      220        0        0      476436   1021701   591153   273184        0        0        0        0        0        0 
    4988   750483     1969   745726        0   320547    50161      322        0      280        2        0      476436   1021742   591153   273184        0        0        0        0        0        0 
    4798   747044     1969   744874        0   324986    50021      439        0      318        0        0      476436   1017451   591153   273184        0        0        0        0        0        0 
    4896   747993     1966   745089        0   323813    50180      116        0       85        3        0      476433   1018615   591153   273184        0        0        0        0        0        0 
    4826   747953     1974   745291        0   323814    50180      230        0      213        0        0      476441   1018777   591153   273184        0        0        8        0        0        0 
    4711   747137     1974   744888        0   325147    50114      428        0      358        0        0      476441   1017558   591152   273184        1        0        0        0        0        0 
    4579   748066     1974   745336        0   323728    50248       82        0       81        0        0      476441   1018935   591152   273184        0        0        0        0        0        0 
